,road_id,lane_id,loc,is_junction
5511,4,-1,"[132.41909790039062, 133.4287567138672, 0.0]",False
5512,4,1,"[132.4208984375, 129.4287567138672, 0.0]",False
5513,4,-1,"[132.91909790039062, 133.42897033691406, 0.0]",False
5514,4,1,"[132.9208984375, 129.42897033691406, 0.0]",False
5515,4,-1,"[133.41909790039062, 133.42919921875, 0.0]",False
5516,4,1,"[133.4208984375, 129.42919921875, 0.0]",False
5517,4,-1,"[133.91909790039062, 133.42942810058594, 0.0]",False
5518,4,1,"[133.9208984375, 129.42942810058594, 0.0]",False
5519,4,-1,"[134.41909790039062, 133.4296417236328, 0.0]",False
5520,4,1,"[134.4208984375, 129.4296417236328, 0.0]",False
5521,4,-1,"[134.91909790039062, 133.42987060546875, 0.0]",False
5522,4,1,"[134.9208984375, 129.42987060546875, 0.0]",False
5523,4,-1,"[135.41909790039062, 133.4300994873047, 0.0]",False
5524,4,1,"[135.4208984375, 129.4300994873047, 0.0]",False
5525,4,-1,"[135.91909790039062, 133.43031311035156, 0.0]",False
5526,4,1,"[135.9208984375, 129.43031311035156, 0.0]",False
5527,4,-1,"[136.41909790039062, 133.4305419921875, 0.0]",False
5528,4,1,"[136.4208984375, 129.4305419921875, 0.0]",False
5529,4,-1,"[136.91909790039062, 133.43075561523438, 0.0]",False
5530,4,1,"[136.9208984375, 129.43075561523438, 0.0]",False
5531,4,-1,"[137.41909790039062, 133.4309844970703, 0.0]",False
5532,4,1,"[137.4208984375, 129.4309844970703, 0.0]",False
5533,4,-1,"[137.91909790039062, 133.43121337890625, 0.0]",False
5534,4,1,"[137.9208984375, 129.43121337890625, 0.0]",False
5535,4,-1,"[138.41909790039062, 133.43142700195312, 0.0]",False
5536,4,1,"[138.4208984375, 129.43142700195312, 0.0]",False
5537,4,-1,"[138.91909790039062, 133.43165588378906, 0.0]",False
5538,4,1,"[138.9208984375, 129.43165588378906, 0.0]",False
5539,4,-1,"[139.41909790039062, 133.431884765625, 0.0]",False
5540,4,1,"[139.4208984375, 129.431884765625, 0.0]",False
5541,4,-1,"[139.91909790039062, 133.43209838867188, 0.0]",False
5542,4,1,"[139.9208984375, 129.43209838867188, 0.0]",False
5543,4,-1,"[140.41909790039062, 133.4323272705078, 0.0]",False
5544,4,1,"[140.4208984375, 129.4323272705078, 0.0]",False
5545,4,-1,"[140.91909790039062, 133.43255615234375, 0.0]",False
5546,4,1,"[140.9208984375, 129.43255615234375, 0.0]",False
5547,4,-1,"[141.41909790039062, 133.43276977539062, 0.0]",False
5548,4,1,"[141.4208984375, 129.43276977539062, 0.0]",False
5549,4,-1,"[141.91909790039062, 133.43299865722656, 0.0]",False
5550,4,1,"[141.9208984375, 129.43299865722656, 0.0]",False
5551,4,-1,"[142.41909790039062, 133.4332275390625, 0.0]",False
5552,4,1,"[142.4208984375, 129.4332275390625, 0.0]",False
5553,4,-1,"[142.91909790039062, 133.43344116210938, 0.0]",False
5554,4,1,"[142.9208984375, 129.43344116210938, 0.0]",False
5555,4,-1,"[143.41909790039062, 133.4336700439453, 0.0]",False
5556,4,1,"[143.4208984375, 129.4336700439453, 0.0]",False
5557,4,-1,"[143.91909790039062, 133.4338836669922, 0.0]",False
5558,4,1,"[143.9208984375, 129.4338836669922, 0.0]",False
5559,4,-1,"[144.41909790039062, 133.43411254882812, 0.0]",False
5560,4,1,"[144.4208984375, 129.43411254882812, 0.0]",False
5561,4,-1,"[144.91909790039062, 133.43434143066406, 0.0]",False
5562,4,1,"[144.9208984375, 129.43434143066406, 0.0]",False
5563,4,-1,"[145.41909790039062, 133.43455505371094, 0.0]",False
5564,4,1,"[145.4208984375, 129.43455505371094, 0.0]",False
5565,4,-1,"[145.91909790039062, 133.43478393554688, 0.0]",False
5566,4,1,"[145.9208984375, 129.43478393554688, 0.0]",False
5567,4,-1,"[146.41909790039062, 133.4350128173828, 0.0]",False
5568,4,1,"[146.4208984375, 129.4350128173828, 0.0]",False
5569,4,-1,"[146.91909790039062, 133.4352264404297, 0.0]",False
5570,4,1,"[146.9208984375, 129.4352264404297, 0.0]",False
5571,4,-1,"[147.41909790039062, 133.43545532226562, 0.0]",False
5572,4,1,"[147.4208984375, 129.43545532226562, 0.0]",False
5573,4,-1,"[147.91909790039062, 133.43568420410156, 0.0]",False
5574,4,1,"[147.9208984375, 129.43568420410156, 0.0]",False
5575,4,-1,"[148.41909790039062, 133.43589782714844, 0.0]",False
5576,4,1,"[148.4208984375, 129.43589782714844, 0.0]",False
5577,4,-1,"[148.91909790039062, 133.43612670898438, 0.0]",False
5578,4,1,"[148.9208984375, 129.43612670898438, 0.0]",False
5579,4,-1,"[149.41909790039062, 133.43634033203125, 0.0]",False
5580,4,1,"[149.4208984375, 129.43634033203125, 0.0]",False
5581,4,-1,"[149.91909790039062, 133.4365692138672, 0.0]",False
5582,4,1,"[149.9208984375, 129.4365692138672, 0.0]",False
5583,4,-1,"[150.41909790039062, 133.43679809570312, 0.0]",False
5584,4,1,"[150.4208984375, 129.43679809570312, 0.0]",False
5585,4,-1,"[150.91909790039062, 133.43701171875, 0.0]",False
5586,4,1,"[150.9208984375, 129.43701171875, 0.0]",False
5587,4,-1,"[151.41909790039062, 133.43724060058594, 0.0]",False
5588,4,1,"[151.4208984375, 129.43724060058594, 0.0]",False
5589,4,-1,"[151.91909790039062, 133.43746948242188, 0.0]",False
5590,4,1,"[151.9208984375, 129.43746948242188, 0.0]",False
5591,4,-1,"[152.41909790039062, 133.43768310546875, 0.0]",False
5592,4,1,"[152.4208984375, 129.43768310546875, 0.0]",False
5593,4,-1,"[152.91909790039062, 133.4379119873047, 0.0]",False
5594,4,1,"[152.9208984375, 129.4379119873047, 0.0]",False
5595,4,-1,"[153.41909790039062, 133.43814086914062, 0.0]",False
5596,4,1,"[153.4208984375, 129.43814086914062, 0.0]",False
5597,4,-1,"[153.91909790039062, 133.4383544921875, 0.0]",False
5598,4,1,"[153.9208984375, 129.4383544921875, 0.0]",False
5599,4,-1,"[154.41909790039062, 133.43858337402344, 0.0]",False
5600,4,1,"[154.4208984375, 129.43858337402344, 0.0]",False
5601,4,-1,"[154.91909790039062, 133.43881225585938, 0.0]",False
5602,4,1,"[154.9208984375, 129.43881225585938, 0.0]",False
5603,4,-1,"[155.41909790039062, 133.43902587890625, 0.0]",False
5604,4,1,"[155.4208984375, 129.43902587890625, 0.0]",False
5605,4,-1,"[155.91909790039062, 133.4392547607422, 0.0]",False
5606,4,1,"[155.9208984375, 129.4392547607422, 0.0]",False
5607,4,-1,"[156.41909790039062, 133.43946838378906, 0.0]",False
5608,4,1,"[156.4208984375, 129.43946838378906, 0.0]",False
5609,4,-1,"[156.91909790039062, 133.439697265625, 0.0]",False
5610,4,1,"[156.9208984375, 129.439697265625, 0.0]",False
5611,4,-1,"[157.41909790039062, 133.43992614746094, 0.0]",False
5612,4,1,"[157.4208984375, 129.43992614746094, 0.0]",False
5613,4,-1,"[157.91909790039062, 133.4401397705078, 0.0]",False
5614,4,1,"[157.9208984375, 129.4401397705078, 0.0]",False
5615,4,-1,"[158.41909790039062, 133.44036865234375, 0.0]",False
5616,4,1,"[158.4208984375, 129.44036865234375, 0.0]",False
5617,4,-1,"[158.91908264160156, 133.4405975341797, 0.0]",False
5618,4,1,"[158.92088317871094, 129.4405975341797, 0.0]",False
5619,4,-1,"[159.41908264160156, 133.44081115722656, 0.0]",False
5620,4,1,"[159.42088317871094, 129.44081115722656, 0.0]",False
5621,4,-1,"[159.91908264160156, 133.4410400390625, 0.0]",False
5622,4,1,"[159.92088317871094, 129.4410400390625, 0.0]",False
5623,4,-1,"[160.41908264160156, 133.44126892089844, 0.0]",False
5624,4,1,"[160.42088317871094, 129.44126892089844, 0.0]",False
5625,4,-1,"[160.91908264160156, 133.4414825439453, 0.0]",False
5626,4,1,"[160.92088317871094, 129.4414825439453, 0.0]",False
5627,4,-1,"[161.41908264160156, 133.44171142578125, 0.0]",False
5628,4,1,"[161.42088317871094, 129.44171142578125, 0.0]",False
5629,4,-1,"[161.91908264160156, 133.4419403076172, 0.0]",False
5630,4,1,"[161.92088317871094, 129.4419403076172, 0.0]",False
5631,4,-1,"[162.41908264160156, 133.44215393066406, 0.0]",False
5632,4,1,"[162.42088317871094, 129.44215393066406, 0.0]",False
5633,4,-1,"[162.91908264160156, 133.4423828125, 0.0]",False
5634,4,1,"[162.92088317871094, 129.4423828125, 0.0]",False
5635,4,-1,"[163.41908264160156, 133.44259643554688, 0.0]",False
5636,4,1,"[163.42088317871094, 129.44259643554688, 0.0]",False
5637,4,-1,"[163.91908264160156, 133.4428253173828, 0.0]",False
5638,4,1,"[163.92088317871094, 129.4428253173828, 0.0]",False
5639,4,-1,"[164.41908264160156, 133.44305419921875, 0.0]",False
5640,4,1,"[164.42088317871094, 129.44305419921875, 0.0]",False
5641,4,-1,"[164.91908264160156, 133.44326782226562, 0.0]",False
5642,4,1,"[164.92088317871094, 129.44326782226562, 0.0]",False
5643,4,-1,"[165.41908264160156, 133.44349670410156, 0.0]",False
5644,4,1,"[165.42088317871094, 129.44349670410156, 0.0]",False
5645,4,-1,"[165.91908264160156, 133.4437255859375, 0.0]",False
5646,4,1,"[165.92088317871094, 129.4437255859375, 0.0]",False
5647,4,-1,"[166.41908264160156, 133.44393920898438, 0.0]",False
5648,4,1,"[166.42088317871094, 129.44393920898438, 0.0]",False
5649,4,-1,"[166.91908264160156, 133.4441680908203, 0.0]",False
5650,4,1,"[166.92088317871094, 129.4441680908203, 0.0]",False
5651,4,-1,"[167.41908264160156, 133.44439697265625, 0.0]",False
5652,4,1,"[167.42088317871094, 129.44439697265625, 0.0]",False
5653,4,-1,"[167.91908264160156, 133.44461059570312, 0.0]",False
5654,4,1,"[167.92088317871094, 129.44461059570312, 0.0]",False
5655,4,-1,"[168.41908264160156, 133.44483947753906, 0.0]",False
5656,4,1,"[168.42088317871094, 129.44483947753906, 0.0]",False
5657,4,-1,"[168.91908264160156, 133.44505310058594, 0.0]",False
5658,4,1,"[168.92088317871094, 129.44505310058594, 0.0]",False
5659,4,-1,"[169.41908264160156, 133.44528198242188, 0.0]",False
5660,4,1,"[169.42088317871094, 129.44528198242188, 0.0]",False
5661,4,-1,"[169.91908264160156, 133.4455108642578, 0.0]",False
5662,4,1,"[169.92088317871094, 129.4455108642578, 0.0]",False
5663,4,-1,"[170.41908264160156, 133.4457244873047, 0.0]",False
5664,4,1,"[170.42088317871094, 129.4457244873047, 0.0]",False
5665,4,-1,"[170.91908264160156, 133.44595336914062, 0.0]",False
5666,4,1,"[170.92088317871094, 129.44595336914062, 0.0]",False
5667,4,-1,"[171.41908264160156, 133.44618225097656, 0.0]",False
5668,4,1,"[171.42088317871094, 129.44618225097656, 0.0]",False
5669,4,-1,"[171.91908264160156, 133.44639587402344, 0.0]",False
5670,4,1,"[171.92088317871094, 129.44639587402344, 0.0]",False
5671,4,-1,"[172.41908264160156, 133.44662475585938, 0.0]",False
5672,4,1,"[172.42088317871094, 129.44662475585938, 0.0]",False
5673,4,-1,"[172.91908264160156, 133.4468536376953, 0.0]",False
5674,4,1,"[172.92088317871094, 129.4468536376953, 0.0]",False
5675,4,-1,"[173.41908264160156, 133.4470672607422, 0.0]",False
5676,4,1,"[173.42088317871094, 129.4470672607422, 0.0]",False
5677,4,-1,"[173.91908264160156, 133.44729614257812, 0.0]",False
5678,4,1,"[173.92088317871094, 129.44729614257812, 0.0]",False
5679,4,-1,"[174.41908264160156, 133.44752502441406, 0.0]",False
5680,4,1,"[174.42088317871094, 129.44752502441406, 0.0]",False
5681,4,-1,"[174.91908264160156, 133.44773864746094, 0.0]",False
5682,4,1,"[174.92088317871094, 129.44773864746094, 0.0]",False
5683,4,-1,"[175.41908264160156, 133.44796752929688, 0.0]",False
5684,4,1,"[175.42088317871094, 129.44796752929688, 0.0]",False
5685,4,-1,"[175.91908264160156, 133.44818115234375, 0.0]",False
5686,4,1,"[175.92088317871094, 129.44818115234375, 0.0]",False
5687,4,-1,"[176.41908264160156, 133.4484100341797, 0.0]",False
5688,4,1,"[176.42088317871094, 129.4484100341797, 0.0]",False
5689,4,-1,"[176.91908264160156, 133.44863891601562, 0.0]",False
5690,4,1,"[176.92088317871094, 129.44863891601562, 0.0]",False
5691,4,-1,"[177.41908264160156, 133.4488525390625, 0.0]",False
5692,4,1,"[177.42088317871094, 129.4488525390625, 0.0]",False
5693,4,-1,"[177.91908264160156, 133.44908142089844, 0.0]",False
5694,4,1,"[177.92088317871094, 129.44908142089844, 0.0]",False
5695,4,-1,"[178.41908264160156, 133.44931030273438, 0.0]",False
5696,4,1,"[178.42088317871094, 129.44931030273438, 0.0]",False
5697,4,-1,"[178.91908264160156, 133.44952392578125, 0.0]",False
5698,4,1,"[178.92088317871094, 129.44952392578125, 0.0]",False
5699,4,-1,"[179.41908264160156, 133.4497528076172, 0.0]",False
5700,4,1,"[179.42088317871094, 129.4497528076172, 0.0]",False
5701,4,-1,"[179.91908264160156, 133.44998168945312, 0.0]",False
5702,4,1,"[179.92088317871094, 129.44998168945312, 0.0]",False
5703,4,-1,"[180.41908264160156, 133.4501953125, 0.0]",False
5704,4,1,"[180.42088317871094, 129.4501953125, 0.0]",False
5705,4,-1,"[180.91908264160156, 133.45042419433594, 0.0]",False
5706,4,1,"[180.92088317871094, 129.45042419433594, 0.0]",False
5707,4,-1,"[181.41908264160156, 133.4506378173828, 0.0]",False
5708,4,1,"[181.42088317871094, 129.4506378173828, 0.0]",False
5709,4,-1,"[181.91908264160156, 133.45086669921875, 0.0]",False
5710,4,1,"[181.92088317871094, 129.45086669921875, 0.0]",False
5711,4,-1,"[182.41908264160156, 133.4510955810547, 0.0]",False
5712,4,1,"[182.42088317871094, 129.4510955810547, 0.0]",False
5713,4,-1,"[182.91908264160156, 133.45130920410156, 0.0]",False
5714,4,1,"[182.92088317871094, 129.45130920410156, 0.0]",False
5715,4,-1,"[183.41908264160156, 133.4515380859375, 0.0]",False
5716,4,1,"[183.42088317871094, 129.4515380859375, 0.0]",False
5717,4,-1,"[183.91908264160156, 133.45176696777344, 0.0]",False
5718,4,1,"[183.92088317871094, 129.45176696777344, 0.0]",False
5719,4,-1,"[184.41908264160156, 133.4519805908203, 0.0]",False
5720,4,1,"[184.42088317871094, 129.4519805908203, 0.0]",False
5721,4,-1,"[184.91908264160156, 133.45220947265625, 0.0]",False
5722,4,1,"[184.92088317871094, 129.45220947265625, 0.0]",False
5723,4,-1,"[185.41908264160156, 133.4524383544922, 0.0]",False
5724,4,1,"[185.42088317871094, 129.4524383544922, 0.0]",False
5725,4,-1,"[185.91908264160156, 133.45265197753906, 0.0]",False
5726,4,1,"[185.92088317871094, 129.45265197753906, 0.0]",False
5727,4,-1,"[186.41908264160156, 133.452880859375, 0.0]",False
5728,4,1,"[186.42088317871094, 129.452880859375, 0.0]",False
5729,4,-1,"[186.91908264160156, 133.45310974121094, 0.0]",False
5730,4,1,"[186.92088317871094, 129.45310974121094, 0.0]",False
5731,4,-1,"[187.41908264160156, 133.4533233642578, 0.0]",False
5732,4,1,"[187.42088317871094, 129.4533233642578, 0.0]",False
5733,4,-1,"[187.91908264160156, 133.45355224609375, 0.0]",False
5734,4,1,"[187.92088317871094, 129.45355224609375, 0.0]",False
5735,4,-1,"[188.41908264160156, 133.45376586914062, 0.0]",False
5736,4,1,"[188.42088317871094, 129.45376586914062, 0.0]",False
5737,4,-1,"[188.91908264160156, 133.45399475097656, 0.0]",False
5738,4,1,"[188.92088317871094, 129.45399475097656, 0.0]",False
5739,4,-1,"[189.41908264160156, 133.4542236328125, 0.0]",False
5740,4,1,"[189.42088317871094, 129.4542236328125, 0.0]",False
5741,4,-1,"[189.91908264160156, 133.45443725585938, 0.0]",False
5742,4,1,"[189.92088317871094, 129.45443725585938, 0.0]",False
5743,4,-1,"[190.41908264160156, 133.4546661376953, 0.0]",False
5744,4,1,"[190.42088317871094, 129.4546661376953, 0.0]",False
5745,4,-1,"[190.91908264160156, 133.45489501953125, 0.0]",False
5746,4,1,"[190.92088317871094, 129.45489501953125, 0.0]",False
5747,4,-1,"[191.41908264160156, 133.45510864257812, 0.0]",False
5748,4,1,"[191.42088317871094, 129.45510864257812, 0.0]",False
5749,4,-1,"[191.91908264160156, 133.45533752441406, 0.0]",False
5750,4,1,"[191.92088317871094, 129.45533752441406, 0.0]",False
5751,4,-1,"[192.41908264160156, 133.45556640625, 0.0]",False
5752,4,1,"[192.42088317871094, 129.45556640625, 0.0]",False
5753,4,-1,"[192.91908264160156, 133.45578002929688, 0.0]",False
5754,4,1,"[192.92088317871094, 129.45578002929688, 0.0]",False
5755,4,-1,"[193.41908264160156, 133.4560089111328, 0.0]",False
5756,4,1,"[193.42088317871094, 129.4560089111328, 0.0]",False
5757,4,-1,"[193.91908264160156, 133.4562225341797, 0.0]",False
5758,4,1,"[193.92088317871094, 129.4562225341797, 0.0]",False
5759,4,-1,"[194.41908264160156, 133.45645141601562, 0.0]",False
5760,4,1,"[194.42088317871094, 129.45645141601562, 0.0]",False
5761,4,-1,"[194.91908264160156, 133.45668029785156, 0.0]",False
5762,4,1,"[194.92088317871094, 129.45668029785156, 0.0]",False
5763,4,-1,"[195.41908264160156, 133.45689392089844, 0.0]",False
5764,4,1,"[195.42088317871094, 129.45689392089844, 0.0]",False
5765,4,-1,"[195.91908264160156, 133.45712280273438, 0.0]",False
5766,4,1,"[195.92088317871094, 129.45712280273438, 0.0]",False
5767,4,-1,"[196.41908264160156, 133.4573516845703, 0.0]",False
5768,4,1,"[196.42088317871094, 129.4573516845703, 0.0]",False
5769,4,-1,"[196.91908264160156, 133.4575653076172, 0.0]",False
5770,4,1,"[196.92088317871094, 129.4575653076172, 0.0]",False
5771,4,-1,"[197.41908264160156, 133.45779418945312, 0.0]",False
5772,4,1,"[197.42088317871094, 129.45779418945312, 0.0]",False
5773,4,-1,"[197.91908264160156, 133.45802307128906, 0.0]",False
5774,4,1,"[197.92088317871094, 129.45802307128906, 0.0]",False
5775,4,-1,"[198.41908264160156, 133.45823669433594, 0.0]",False
5776,4,1,"[198.42088317871094, 129.45823669433594, 0.0]",False
5777,4,-1,"[198.91908264160156, 133.45846557617188, 0.0]",False
5778,4,1,"[198.92088317871094, 129.45846557617188, 0.0]",False
5779,4,-1,"[199.41908264160156, 133.4586944580078, 0.0]",False
5780,4,1,"[199.42088317871094, 129.4586944580078, 0.0]",False
5781,4,-1,"[199.91908264160156, 133.4589080810547, 0.0]",False
5782,4,1,"[199.92088317871094, 129.4589080810547, 0.0]",False
5783,4,-1,"[200.41908264160156, 133.45913696289062, 0.0]",False
5784,4,1,"[200.42088317871094, 129.45913696289062, 0.0]",False
5785,4,-1,"[200.91908264160156, 133.4593505859375, 0.0]",False
5786,4,1,"[200.92088317871094, 129.4593505859375, 0.0]",False
5787,4,-1,"[201.41908264160156, 133.45957946777344, 0.0]",False
5788,4,1,"[201.42088317871094, 129.45957946777344, 0.0]",False
5789,4,-1,"[201.91908264160156, 133.45980834960938, 0.0]",False
5790,4,1,"[201.92088317871094, 129.45980834960938, 0.0]",False
5791,4,-1,"[202.41908264160156, 133.46002197265625, 0.0]",False
5792,4,1,"[202.42088317871094, 129.46002197265625, 0.0]",False
5793,4,-1,"[202.91908264160156, 133.4602508544922, 0.0]",False
5794,4,1,"[202.92088317871094, 129.4602508544922, 0.0]",False
5795,4,-1,"[203.41908264160156, 133.46047973632812, 0.0]",False
5796,4,1,"[203.42088317871094, 129.46047973632812, 0.0]",False
5797,4,-1,"[203.91908264160156, 133.460693359375, 0.0]",False
5798,4,1,"[203.92088317871094, 129.460693359375, 0.0]",False
5799,4,-1,"[204.41908264160156, 133.46092224121094, 0.0]",False
5800,4,1,"[204.42088317871094, 129.46092224121094, 0.0]",False
5801,4,-1,"[204.91908264160156, 133.46115112304688, 0.0]",False
5802,4,1,"[204.92088317871094, 129.46115112304688, 0.0]",False
5803,4,-1,"[205.41908264160156, 133.46136474609375, 0.0]",False
5804,4,1,"[205.42088317871094, 129.46136474609375, 0.0]",False
5805,4,-1,"[205.91908264160156, 133.4615936279297, 0.0]",False
5806,4,1,"[205.92088317871094, 129.4615936279297, 0.0]",False
5807,4,-1,"[206.41908264160156, 133.46182250976562, 0.0]",False
5808,4,1,"[206.42088317871094, 129.46182250976562, 0.0]",False
5809,4,-1,"[206.91908264160156, 133.4620361328125, 0.0]",False
5810,4,1,"[206.92088317871094, 129.4620361328125, 0.0]",False
5811,4,-1,"[207.41908264160156, 133.46226501464844, 0.0]",False
5812,4,1,"[207.42088317871094, 129.46226501464844, 0.0]",False
5813,4,-1,"[207.91908264160156, 133.4624786376953, 0.0]",False
5814,4,1,"[207.92088317871094, 129.4624786376953, 0.0]",False
5815,4,-1,"[208.41908264160156, 133.46270751953125, 0.0]",False
5816,4,1,"[208.42088317871094, 129.46270751953125, 0.0]",False
5817,4,-1,"[208.91908264160156, 133.4629364013672, 0.0]",False
5818,4,1,"[208.92088317871094, 129.4629364013672, 0.0]",False
5819,4,-1,"[209.41908264160156, 133.46315002441406, 0.0]",False
5820,4,1,"[209.42088317871094, 129.46315002441406, 0.0]",False
5821,4,-1,"[209.91908264160156, 133.46337890625, 0.0]",False
5822,4,1,"[209.92088317871094, 129.46337890625, 0.0]",False
5823,4,-1,"[210.41908264160156, 133.46360778808594, 0.0]",False
5824,4,1,"[210.42088317871094, 129.46360778808594, 0.0]",False
5825,4,-1,"[210.91908264160156, 133.4638214111328, 0.0]",False
5826,4,1,"[210.92088317871094, 129.4638214111328, 0.0]",False
5827,4,-1,"[211.41908264160156, 133.46405029296875, 0.0]",False
5828,4,1,"[211.42088317871094, 129.46405029296875, 0.0]",False
5829,4,-1,"[211.91908264160156, 133.4642791748047, 0.0]",False
